iri,term_localName,label,definition,comments,examples,organized_in,issued,status,replaces,rdf_type,term_iri,abcd_equivalence,flags
http://zooarchnet.org/dwc/terms/version/materialDated-2018-11-08,materialDated,Material Dated,"A description of the material on which the chronometricAgeProtocol was actually performed, if known.",,,http://zooarchnet.org/dwc/terms/ChronometricAge,2018-11-08,recommended,http://zooarchnet.org/dwc/terms/version/materialDated-2017-11-30,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/materialDated,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/materialDatedID-2018-11-08,materialDatedID,Material Dated ID,"An identifier for the material on which the chronometricAgeProtocol was performed, if applicable.",,,http://zooarchnet.org/dwc/terms/ChronometricAge,2018-11-08,recommended,http://zooarchnet.org/dwc/terms/version/materialDatedID-2017-11-30,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/materialDatedID,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/chronometricAgeProtocol-2018-11-13,chronometricAgeProtocol,Chronometric Age Protocol,A description of or reference to the methods used to determine the ChronometricAge.,,,http://zooarchnet.org/dwc/terms/ChronometricAge,2018-11-13,recommended,http://zooarchnet.org/dwc/terms/version/chronometricDateProtocol-2017-11-30,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/chronometricAgeProtocol,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/chronometricAgeReferences-2018-11-13,chronometricAgeReferences,Chronometric Age References,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the ChronometricAge.",,,http://zooarchnet.org/dwc/terms/ChronometricAge,2018-11-13,recommended,http://zooarchnet.org/dwc/terms/version/chronometricDateReferences-2017-11-30,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/chronometricAgeReferences,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/chronometricAgeRemarks-2018-11-08,chronometricAgeRemarks,Chronometric Age Remarks,Notes or comments about the ChronometricAge.,,,http://zooarchnet.org/dwc/terms/ChronometricAge,2018-11-08,recommended,http://zooarchnet.org/dwc/terms/version/chronometricDateRemarks-2017-11-30,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/chronometricAgeRemarks,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/chronometricAgeUncertaintyInYears-2018-05-04,chronometricAgeUncertaintyInYears,Chronometric Age Uncertainty In Years,"The temporal uncertainty of the maximumAge and minimumAge, in years.",,`100`,http://zooarchnet.org/dwc/terms/ChronometricDate,2018-05-04,deprecated,http://zooarchnet.org/dwc/terms/version/ageUncertaintyInYears-2018-03-15,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/chronometricAgeUncertaintyInYears,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/chronometricAgeUncertaintyMethod-2018-05-04,chronometricAgeUncertaintyMethod,Chronometric Age Uncertainty Method,The method used to generate the reported uncertainty calculations.,,,http://zooarchnet.org/dwc/terms/ChronometricDate,2018-05-04,deprecated,http://zooarchnet.org/dwc/terms/version/ageUncertaintyMethod-2017-11-30,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/chronometricAgeUncertaintyMethod,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/maximumChronometricAge-2018-05-04,maximumChronometricAge,Maximum Chronometric Age,Upper limit for the age of a specimen as determined by a dating method.,,`27`,http://zooarchnet.org/dwc/terms/ChronometricDate,2018-05-04,deprecated,http://zooarchnet.org/dwc/terms/version/maximumAge-2017-11-30,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/maximumChronometricAge,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/maximumChronometricAgeReferenceSystem-2018-05-04,maximumChronometricAgeReferenceSystem,Maximum Chronometric Age Reference System,"The reference system associated with the maximumChronometricAge. For example, BC. It is understood already that this field has the unit of years.",,"`kya`, `mya`, `BP`, `AD`, `BCE`",http://zooarchnet.org/dwc/terms/ChronometricDate,2018-05-04,deprecated,http://zooarchnet.org/dwc/terms/version/maximumAgeReferenceSystem-2018-03-15,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/maximumChronometricAgeReferenceSystem,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/minimumChronometricAge-2018-05-04,minimumChronometricAge,Minimum Chronometric Age,Lower limit for the age of a specimen as determined by a dating method.,,`14`,http://zooarchnet.org/dwc/terms/ChronometricDate,2018-05-04,deprecated,http://zooarchnet.org/dwc/terms/version/minimumAge-2017-11-30,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/minimumChronometricAge,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/minimumChronometricAgeReferenceSystem-2018-05-04,minimumChronometricAgeReferenceSystem,Minimum Chronometric Age Reference System,"The reference system associated with the minimumChronometricAge. For example, AD. It is understood already that this field has the unit of years.",,"`kya`, `mya`, `BP`, `AD`, `BCE`",http://zooarchnet.org/dwc/terms/ChronometricDate,2018-05-04,deprecated,http://zooarchnet.org/dwc/terms/version/minimumAgeReferenceSystem-2018-03-15,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/minimumChronometricAgeReferenceSystem,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/verbatimChronometricAge-2018-05-04,verbatimChronometricAge,Verbatim Chronometric Age,"The verbatim age for a specimen, whether reported by a dating assay, associated references, or legacy information. For example, this could be the conventional radiocarbon age as given in an AMS dating report. This could also be simply what is reported as the age of a specimen in legacy collections data.",,`27 BC to 14 AD`,http://zooarchnet.org/dwc/terms/ChronometricDate,2018-05-04,deprecated,http://zooarchnet.org/dwc/terms/version/reportedAge-2018-01-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/verbatimChronometricAge,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/verbatimChronometricAgeConversionProtocol-2018-05-04,verbatimChronometricAgeConversionProtocol,Verbatim Chronometric Age Conversion Protocol,"The method used for converting the verbatimChronometricAge into a chronometric date in years, as captured in the maximumChronometricAge, maximumChronometricAgeReferenceSystem, minimumChronometricAge, and minimumChronometricAgeReferenceSystem fields. For example, calibration of conventional radiocarbon age or the currently accepted age range of a cultural or geological period.",,,http://zooarchnet.org/dwc/terms/ChronometricDate,2018-05-04,deprecated,http://zooarchnet.org/dwc/terms/version/reportedAgeConversionProtocol-2018-01-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/verbatimChronometricAgeConversionProtocol,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/ageUncertaintyInYears-2018-03-15,ageUncertaintyInYears,Age Uncertainty In Years,"The temporal uncertainty of the maximumAge and minimumAge, in years.",,,http://zooarchnet.org/dwc/terms/ChronometricDate,2018-03-15,deprecated,http://zooarchnet.org/dwc/terms/version/ageUncertainty-2017-11-30,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/ageUncertaintyInYears,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/maximumAgeReferenceSystem-2018-03-15,maximumAgeReferenceSystem,Maximum Age Reference System,"The reference system associated with the maximumAge. For example, BC.",,,http://zooarchnet.org/dwc/terms/ChronometricDate,2018-03-15,deprecated,http://zooarchnet.org/dwc/terms/version/maximumAgeUnits-2017-11-30,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/maximumAgeReferenceSystem,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/minimumAgeReferenceSystem-2018-03-15,minimumAgeReferenceSystem,Minimum Age Reference System,"The reference system associated with the minimumAge. For example, AD.",,,http://zooarchnet.org/dwc/terms/ChronometricDate,2018-03-15,deprecated,http://zooarchnet.org/dwc/terms/version/minimumAgeUnits-2017-11-30,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/minimumAgeReferenceSystem,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/reportedAge-2018-01-19,reportedAge,Reported Age,"The unconverted output of a dating protocol. For example, the conventional radiocarbon age.",,,http://zooarchnet.org/dwc/terms/ChronometricDate,2018-01-19,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/reportedAge,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/reportedAgeConversionProtocol-2018-01-19,reportedAgeConversionProtocol,Reported Age Conversion Protocol,"The method used for converting the reportedAge into a chronometric date, as captured in the maximumAge, maximumAgeUnits, minimumAge, and minimumAgeUnits fields. For example, calibration of conventional radiocarbon age.",,,http://zooarchnet.org/dwc/terms/ChronometricDate,2018-01-19,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/reportedAgeConversionProtocol,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/ChronometricDate-2017-11-30,ChronometricDate,Chronometric Date,The age of a specimen or related materials that is generated from a dating assay.,,,,2017-11-30,deprecated,,http://www.w3.org/2000/01/rdf-schema#Class,http://zooarchnet.org/dwc/terms/ChronometricDate,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/ageUncertainty-2017-11-30,ageUncertainty,Age Uncertainty,"The assessed temporal uncertainty in the maximum or minimum age estimates, or overall uncertainty for both.",,,http://zooarchnet.org/dwc/terms/ChronometricDate,2017-11-30,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/ageUncertainty,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/ageUncertaintyMethod-2017-11-30,ageUncertaintyMethod,Age Uncertainty Method,The method used to generate reported uncertainty calculations.,,,http://zooarchnet.org/dwc/terms/ChronometricDate,2017-11-30,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/ageUncertaintyMethod,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/chronometricDateID-2017-11-30,chronometricDateID,Chronometric Date ID,An identifier for the set of information associated with a ChronometricDate. May be a global unique identifier or an identifier specific to the data set.,GUID reference to the combination of information for one ChronometricDate.,,http://zooarchnet.org/dwc/terms/ChronometricDate,2017-11-30,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/chronometricDateID,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/chronometricDateProtocol-2017-11-30,chronometricDateProtocol,Chronometric Date Protocol,A description or reference to the methods used to determine the ChronometricDate.,,,http://zooarchnet.org/dwc/terms/ChronometricDate,2017-11-30,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/chronometricDateProtocol,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/chronometricDateReferences-2017-11-30,chronometricDateReferences,Chronometric Date References,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the ChronometricDate.",,,http://zooarchnet.org/dwc/terms/ChronometricDate,2017-11-30,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/chronometricDateReferences,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/chronometricDateRemarks-2017-11-30,chronometricDateRemarks,Chronometric Date Remarks,Notes or comments about the ChronometricDate.,,,http://zooarchnet.org/dwc/terms/ChronometricDate,2017-11-30,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/chronometricDateRemarks,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/maximumAge-2017-11-30,maximumAge,Maximum Age,Upper limit for the age of a specimen as determined by a dating method.,,,http://zooarchnet.org/dwc/terms/ChronometricDate,2017-11-30,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/maximumAge,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/maximumAgeUnits-2017-11-30,maximumAgeUnits,Maximum Age Units,The units associated with the maximumAge.,,,http://zooarchnet.org/dwc/terms/ChronometricDate,2017-11-30,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/maximumAgeUnits,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/minimumAge-2017-11-30,minimumAge,Minimum Age,Lower limit for the age of a specimen as determined by a dating method.,,,http://zooarchnet.org/dwc/terms/ChronometricDate,2017-11-30,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/minimumAge,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/minimumAgeUnits-2017-11-30,minimumAgeUnits,Minimum Age Units,The units associated with the minimumAge.,,,http://zooarchnet.org/dwc/terms/ChronometricDate,2017-11-30,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/minimumAgeUnits,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/materialDated-2017-11-30,materialDated,Material Dated,A description of the material on which the chronometricDateProtocol was actually performed.,,,http://zooarchnet.org/dwc/terms/ChronometricDate,2017-11-30,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/materialDated,not in ABCD,extension
http://zooarchnet.org/dwc/terms/version/materialDatedID-2017-11-30,materialDatedID,Material Dated ID,An identifier for the material on which the dating protocol was performed.,,,http://zooarchnet.org/dwc/terms/ChronometricDate,2017-11-30,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://zooarchnet.org/dwc/terms/materialDatedID,not in ABCD,extension
